# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
025, 026, 028, predict, float, 0.00000225917926566
025, 026, 028, update, double, 0.00001721454545455
025, 026, 028, update, float, 0.00000952476190476
025, 026, 029, predict, double, 0.00000420677966102
025, 026, 029, predict, float, 0.00000232189616253
025, 026, 029, update, double, 0.00001724528301887
025, 026, 029, update, float, 0.00000940306122449
025, 026, 030, predict, double, 0.00000402259414226
025, 026, 030, predict, float, 0.00000225114678899
025, 026, 030, update, double, 0.00001747068965517
025, 026, 030, update, float, 0.00000965666666667
025, 026, 031, predict, double, 0.00000411814516129
025, 026, 031, predict, float, 0.00000231461377871
025, 026, 031, update, double, 0.000017058
025, 026, 031, update, float, 0.00000938181818182
025, 026, 032, predict, double, 0.00000421703056769
025, 026, 032, predict, float, 0.00000241809045226
025, 026, 032, update, double, 0.00001732777777778
025, 026, 032, update, float, 0.00000993636363636
025, 027, 025, predict, double, 0.00000401166666667
025, 027, 025, predict, float, 0.00000233698979592
025, 027, 025, update, double, 0.00001783773584906
025, 027, 025, update, float, 0.00001006842105263
025, 027, 026, predict, double, 0.00000403744493392
025, 027, 026, predict, float, 0.00000241686746988
025, 027, 026, update, double, 0.00001758196721311
025, 027, 026, update, float, 0.00001031808510638
025, 027, 027, predict, double, 0.00000403055555556
025, 027, 027, predict, float, 0.0000023875
025, 027, 027, update, double, 0.0000176
025, 027, 027, update, float, 0.00001020412371134
025, 027, 028, predict, double, 0.00000415650406504
025, 027, 028, predict, float, 0.00000229920212766
025, 027, 028, update, double, 0.00001782641509434
025, 027, 028, update, float, 0.00001045151515152
025, 027, 029, predict, double, 0.00000425393258427
025, 027, 029, predict, float, 0.00000223538461538
025, 027, 029, update, double, 0.00001764705882353
025, 027, 029, update, float, 0.000009954
025, 027, 030, predict, double, 0.00000404467353952
025, 027, 030, predict, float, 0.00000228126272912
025, 027, 030, update, double, 0.00001770714285714
025, 027, 030, update, float, 0.00000993804347826
025, 027, 031, predict, double, 0.00000406210045662
025, 027, 031, predict, float, 0.00000220966292135
025, 027, 031, update, double, 0.00001757843137255
025, 027, 031, update, float, 0.0000099
025, 027, 032, predict, double, 0.00000421019607843
025, 027, 032, predict, float, 0.00000218276553106
025, 027, 032, update, double, 0.00001748679245283
025, 027, 032, update, float, 0.00000996930693069
025, 028, 025, predict, double, 0.00000412062256809
025, 028, 025, predict, float, 0.00000227018779343
025, 028, 025, update, double, 0.00001843035714286
025, 028, 025, update, float, 0.00001023068181818
025, 028, 026, predict, double, 0.00000401482889734
025, 028, 026, predict, float, 0.00000226733780761
025, 028, 026, update, double, 0.00001836666666667
025, 028, 026, update, float, 0.00001016391752577
025, 028, 027, predict, double, 0.00000416536964981
025, 028, 027, predict, float, 0.00000228674698795
025, 028, 027, update, double, 0.00001848301886792
025, 028, 027, update, float, 0.00001040319148936
025, 028, 028, predict, double, 0.00000414266666667
025, 028, 028, predict, float, 0.00000225561904762
025, 028, 028, update, double, 0.00001845185185185
025, 028, 028, update, float, 0.00001017
025, 028, 029, predict, double, 0.00000403832116788
025, 028, 029, predict, float, 0.00000222371794872
025, 028, 029, update, double, 0.00001841836734694
025, 028, 029, update, float, 0.00001028942307692
025, 028, 030, predict, double, 0.0000041812749004
025, 028, 030, predict, float, 0.00000224113060429
025, 028, 030, update, double, 0.00001858431372549
025, 028, 030, update, float, 0.00001022871287129
025, 028, 031, predict, double, 0.00000402645914397
025, 028, 031, predict, float, 0.00000226554809843
025, 028, 031, update, double, 0.00001846666666667
025, 028, 031, update, float, 0.00001021428571429
025, 028, 032, predict, double, 0.00000405807860262
025, 028, 032, predict, float, 0.00000218431372549
025, 028, 032, update, double, 0.00001852765957447
025, 028, 032, update, float, 0.00001022474226804
025, 029, 025, predict, double, 0.0000040262745098
025, 029, 025, predict, float, 0.0000022047008547
025, 029, 025, update, double, 0.00001907142857143
025, 029, 025, update, float, 0.00001036458333333
025, 029, 026, predict, double, 0.00000412196261682
025, 029, 026, predict, float, 0.00000221856540084
025, 029, 026, update, double, 0.00001882641509434
025, 029, 026, update, float, 0.00001039157894737
025, 029, 027, predict, double, 0.00000403034188034
025, 029, 027, predict, float, 0.00000219496855346
025, 029, 027, update, double, 0.00001891666666667
025, 029, 027, update, float, 0.00001032
025, 029, 028, predict, double, 0.00000403228346457
025, 029, 028, predict, float, 0.00000222940038685
025, 029, 028, update, double, 0.00001878392857143
025, 029, 028, update, float, 0.00001034329896907
025, 029, 029, predict, double, 0.00000403828828829
025, 029, 029, predict, float, 0.00000229242761693
025, 029, 029, update, double, 0.00001932222222222
025, 029, 029, update, float, 0.00001036741573034
025, 029, 030, predict, double, 0.0000040393129771
025, 029, 030, predict, float, 0.00000219705263158
025, 029, 030, update, double, 0.00001900740740741
025, 029, 030, update, float, 0.00001041919191919
025, 029, 031, predict, double, 0.00000403571428571
025, 029, 031, predict, float, 0.0000022519630485
025, 029, 031, update, double, 0.00001893269230769
025, 029, 031, update, float, 0.0000103808988764
025, 029, 032, predict, double, 0.00000406325088339
025, 029, 032, predict, float, 0.00000219603960396
025, 029, 032, update, double, 0.00001885882352941
025, 029, 032, update, float, 0.00001039518072289
025, 030, 025, predict, double, 0.00000402170212766
025, 030, 025, predict, float, 0.00000225098814229
025, 030, 025, update, double, 0.00001956481481481
025, 030, 025, update, float, 0.00001064302325581
025, 030, 026, predict, double, 0.00000412949308756
025, 030, 026, predict, float, 0.00000226880530973
025, 030, 026, update, double, 0.00001944693877551
025, 030, 026, update, float, 0.00001077976190476
025, 030, 027, predict, double, 0.00000402761506276
025, 030, 027, predict, float, 0.00000221220472441
025, 030, 027, update, double, 0.00001974347826087
025, 030, 027, update, float, 0.00001068552631579
025, 030, 028, predict, double, 0.00000414444444444
025, 030, 028, predict, float, 0.00000222360515021
025, 030, 028, update, double, 0.00001941176470588
025, 030, 028, update, float, 0.00001077078651685
025, 030, 029, predict, double, 0.00000397689655172
025, 030, 029, predict, float, 0.00000225745967742
025, 030, 029, update, double, 0.00001943076923077
025, 030, 029, update, float, 0.00001082795698925
025, 030, 030, predict, double, 0.00000409227642276
025, 030, 030, predict, float, 0.00000222719298246
025, 030, 030, update, double, 0.00001972083333333
025, 030, 030, update, float, 0.00001074270833333
025, 030, 031, predict, double, 0.00000411166666667
025, 030, 031, predict, float, 0.00000225096774194
025, 030, 031, update, double, 0.00001943962264151
025, 030, 031, update, float, 0.00001069782608696
025, 030, 032, predict, double, 0.00000413290598291
025, 030, 032, predict, float, 0.00000224760820046
025, 030, 032, update, double, 0.00001955217391304
025, 030, 032, update, float, 0.0000107
025, 031, 025, predict, double, 0.00000389411764706
025, 031, 025, predict, float, 0.00000226138211382
025, 031, 025, update, double, 0.00001997884615385
025, 031, 025, update, float, 0.00001103372093023
025, 031, 026, predict, double, 0.00000402874493927
025, 031, 026, predict, float, 0.0000023208988764
025, 031, 026, update, double, 0.00002002244897959
025, 031, 026, update, float, 0.00001124444444444
025, 031, 027, predict, double, 0.00000405659574468
025, 031, 027, predict, float, 0.00000232442922374
025, 031, 027, update, double, 0.00002009444444444
025, 031, 027, update, float, 0.00001143333333333
025, 031, 028, predict, double, 0.00000403033707865
025, 031, 028, predict, float, 0.00000227058823529
025, 031, 028, update, double, 0.00002008431372549
025, 031, 028, update, float, 0.00001122151898734
025, 031, 029, predict, double, 0.00000396451612903
025, 031, 029, predict, float, 0.00000227790697674
025, 031, 029, update, double, 0.00001998301886792
025, 031, 029, update, float, 0.00001124333333333
025, 031, 030, predict, double, 0.00000415276595745
025, 031, 030, predict, float, 0.00000228477801268
025, 031, 030, update, double, 0.00002003137254902
025, 031, 030, update, float, 0.00001114634146341
025, 031, 031, predict, double, 0.00000405148148148
025, 031, 031, predict, float, 0.00000232063829787
025, 031, 031, update, double, 0.000019936
025, 031, 031, update, float, 0.0000112012195122
025, 031, 032, predict, double, 0.00000395928853755
025, 031, 032, predict, float, 0.00000228167053364
025, 031, 032, update, double, 0.00002002745098039
025, 031, 032, update, float, 0.00001100103092784
025, 032, 025, predict, double, 0.00000402369477912
025, 032, 025, predict, float, 0.00000223623762376
025, 032, 025, update, double, 0.0000216525
025, 032, 025, update, float, 0.000012
025, 032, 026, predict, double, 0.00000403198380567
025, 032, 026, predict, float, 0.00000225876494024
025, 032, 026, update, double, 0.00002148
025, 032, 026, update, float, 0.00001193855421687
025, 032, 027, predict, double, 0.0000040825095057
025, 032, 027, predict, float, 0.00000227852348993
025, 032, 027, update, double, 0.00002147619047619
025, 032, 027, update, float, 0.00001193829787234
025, 032, 028, predict, double, 0.00000403571428571
025, 032, 028, predict, float, 0.00000225575757576
025, 032, 028, update, double, 0.00002151538461538
025, 032, 028, update, float, 0.00001187297297297
025, 032, 029, predict, double, 0.000003915
025, 032, 029, predict, float, 0.00000223690987124
025, 032, 029, update, double, 0.00002143404255319
025, 032, 029, update, float, 0.00001189693877551
025, 032, 030, predict, double, 0.00000402987551867
025, 032, 030, predict, float, 0.00000228655804481
025, 032, 030, update, double, 0.00002149347826087
025, 032, 030, update, float, 0.00001207441860465
025, 032, 031, predict, double, 0.000004040562249
025, 032, 031, predict, float, 0.00000227925764192
025, 032, 031, update, double, 0.00002146862745098
025, 032, 031, update, float, 0.000012
025, 032, 032, predict, double, 0.00000404555160142
025, 032, 032, predict, float, 0.00000225050505051
025, 032, 032, update, double, 0.00002150666666667
025, 032, 032, update, float, 0.00001194430379747
026, 025, 025, predict, double, 0.00000448137651822
026, 025, 025, predict, float, 0.00000252487684729
026, 025, 025, update, double, 0.00001762264150943
026, 025, 025, update, float, 0.00000982637362637
026, 025, 026, predict, double, 0.00000434251968504
026, 025, 026, predict, float, 0.00000256936936937
026, 025, 026, update, double, 0.00001728928571429
026, 025, 026, update, float, 0.00000987425742574
026, 025, 027, predict, double, 0.00000448506224066
026, 025, 027, predict, float, 0.00000249333333333
026, 025, 027, update, double, 0.00001729122807018
026, 025, 027, update, float, 0.000009812
026, 025, 028, predict, double, 0.00000431914893617
026, 025, 028, predict, float, 0.00000242404761905
026, 025, 028, update, double, 0.00001718125
026, 025, 028, update, float, 0.0000098193877551
026, 025, 029, predict, double, 0.00000449495412844
026, 025, 029, predict, float, 0.00000250453400504
026, 025, 029, update, double, 0.00001742280701754
026, 025, 029, update, float, 0.00000986756756757
026, 025, 030, predict, double, 0.00000432131782946
026, 025, 030, predict, float, 0.00000250590909091
026, 025, 030, update, double, 0.000017425
026, 025, 030, update, float, 0.0000098640776699
026, 025, 031, predict, double, 0.00000448744588745
026, 025, 031, predict, float, 0.00000255804597701
026, 025, 031, update, double, 0.00001734137931034
026, 025, 031, update, float, 0.00000984090909091
026, 025, 032, predict, double, 0.00000445450643777
026, 025, 032, predict, float, 0.00000250923076923
026, 025, 032, update, double, 0.00001727592592593
026, 025, 032, update, float, 0.00000986237623762
026, 026, 025, predict, double, 0.00000441466666667
026, 026, 025, predict, float, 0.00000253661327231
026, 026, 025, update, double, 0.00001785094339623
026, 026, 025, update, float, 0.00001020194174757
026, 026, 026, predict, double, 0.00000457511737089
026, 026, 026, predict, float, 0.00000254636363636
026, 026, 026, update, double, 0.00001802830188679
026, 026, 026, update, float, 0.00001021354166667
026, 026, 027, predict, double, 0.00000449045454545
026, 026, 027, predict, float, 0.00000243893333333
026, 026, 027, update, double, 0.00001794339622642
026, 026, 027, update, float, 0.00001027872340426
026, 026, 028, predict, double, 0.00000449469026549
026, 026, 028, predict, float, 0.00000253432494279
026, 026, 028, update, double, 0.00001812075471698
026, 026, 028, update, float, 0.00001019456521739
026, 026, 029, predict, double, 0.00000460095238095
026, 026, 029, predict, float, 0.0000025354767184
026, 026, 029, update, double, 0.00001827818181818
026, 026, 029, update, float, 0.00001027472527473
026, 026, 030, predict, double, 0.00000439194915254
026, 026, 030, predict, float, 0.00000254207920792
026, 026, 030, update, double, 0.00001785438596491
026, 026, 030, update, float, 0.00001023764705882
026, 026, 031, predict, double, 0.00000443901515152
026, 026, 031, predict, float, 0.00000258943298969
026, 026, 031, update, double, 0.00001813137254902
026, 026, 031, update, float, 0.00001050520833333
026, 026, 032, predict, double, 0.00000449660377358
026, 026, 032, predict, float, 0.00000253265306122
026, 026, 032, update, double, 0.00001786730769231
026, 026, 032, update, float, 0.00001045348837209
026, 027, 025, predict, double, 0.00000430389105058
026, 027, 025, predict, float, 0.00000250556900726
026, 027, 025, update, double, 0.000018658
026, 027, 025, update, float, 0.00001060105263158
026, 027, 026, predict, double, 0.00000434470588235
026, 027, 026, predict, float, 0.00000251646489104
026, 027, 026, update, double, 0.00001868461538462
026, 027, 026, update, float, 0.000010548
026, 027, 027, predict, double, 0.00000448571428571
026, 027, 027, predict, float, 0.00000251222222222
026, 027, 027, update, double, 0.0000186862745098
026, 027, 027, update, float, 0.00001054204545455
026, 027, 028, predict, double, 0.00000448319327731
026, 027, 028, predict, float, 0.00000257931937173
026, 027, 028, update, double, 0.00001848181818182
026, 027, 028, update, float, 0.00001073548387097
026, 027, 029, predict, double, 0.00000448616071429
026, 027, 029, predict, float, 0.00000251903614458
026, 027, 029, update, double, 0.00001846730769231
026, 027, 029, update, float, 0.00001065287356322
026, 027, 030, predict, double, 0.00000448292682927
026, 027, 030, predict, float, 0.00000244279379157
026, 027, 030, update, double, 0.00001861698113208
026, 027, 030, update, float, 0.00001057096774194
026, 027, 031, predict, double, 0.00000449087301587
026, 027, 031, predict, float, 0.00000253870967742
026, 027, 031, update, double, 0.00001841851851852
026, 027, 031, update, float, 0.00001059772727273
026, 027, 032, predict, double, 0.0000044577092511
026, 027, 032, predict, float, 0.00000265790884718
026, 027, 032, update, double, 0.00001864716981132
026, 027, 032, update, float, 0.00001117857142857
026, 028, 025, predict, double, 0.0000044376984127
026, 028, 025, predict, float, 0.00000260333333333
026, 028, 025, update, double, 0.00001951886792453
026, 028, 025, update, float, 0.00001140568181818
026, 028, 026, predict, double, 0.00000442207792208
026, 028, 026, predict, float, 0.00000257537313433
026, 028, 026, update, double, 0.00001940545454545
026, 028, 026, update, float, 0.00001116046511628
026, 028, 027, predict, double, 0.00000448508064516
026, 028, 027, predict, float, 0.00000252446043165
026, 028, 027, update, double, 0.00001947708333333
026, 028, 027, update, float, 0.00001116470588235
026, 028, 028, predict, double, 0.00000432454212454
026, 028, 028, predict, float, 0.00000257296650718
026, 028, 028, update, double, 0.00001943888888889
026, 028, 028, update, float, 0.00001141097560976
026, 028, 029, predict, double, 0.00000435
026, 028, 029, predict, float, 0.00000253642241379
026, 028, 029, update, double, 0.000019452
026, 028, 029, update, float, 0.0000111275862069
026, 028, 030, predict, double, 0.00000432533333333
026, 028, 030, predict, float, 0.00000249580052493
026, 028, 030, update, double, 0.00001934285714286
026, 028, 030, update, float, 0.00001112222222222
026, 028, 031, predict, double, 0.00000445
026, 028, 031, predict, float, 0.00000244866666667
026, 028, 031, update, double, 0.00001960943396226
026, 028, 031, update, float, 0.00001116941176471
026, 028, 032, predict, double, 0.0000043469924812
026, 028, 032, predict, float, 0.00000251859410431
026, 028, 032, update, double, 0.00001940877192982
026, 028, 032, update, float, 0.00001107934782609
026, 029, 025, predict, double, 0.00000436593886463
026, 029, 025, predict, float, 0.00000246683168317
026, 029, 025, update, double, 0.00001993888888889
026, 029, 025, update, float, 0.00001114
026, 029, 026, predict, double, 0.00000431718061674
026, 029, 026, predict, float, 0.00000249881516588
026, 029, 026, update, double, 0.00002018775510204
026, 029, 026, update, float, 0.00001103775510204
026, 029, 027, predict, double, 0.00000435022624434
026, 029, 027, predict, float, 0.00000255763888889
026, 029, 027, update, double, 0.00002009107142857
026, 029, 027, update, float, 0.00001138510638298
026, 029, 028, predict, double, 0.00000449772727273
026, 029, 028, predict, float, 0.00000251760204082
026, 029, 028, update, double, 0.00002015
026, 029, 028, update, float, 0.00001133246753247
026, 029, 029, predict, double, 0.00000451082251082
026, 029, 029, predict, float, 0.00000260335051546
026, 029, 029, update, double, 0.00002011086956522
026, 029, 029, update, float, 0.00001125921052632
026, 029, 030, predict, double, 0.00000450648854962
026, 029, 030, predict, float, 0.00000255498721228
026, 029, 030, update, double, 0.00002000784313725
026, 029, 030, update, float, 0.00001121011235955
026, 029, 031, predict, double, 0.0000044392
026, 029, 031, predict, float, 0.00000254963144963
026, 029, 031, update, double, 0.00002004897959184
026, 029, 031, update, float, 0.00001141153846154
026, 029, 032, predict, double, 0.0000043453125
026, 029, 032, predict, float, 0.00000254218009479
026, 029, 032, update, double, 0.00002020566037736
026, 029, 032, update, float, 0.00001111931818182
026, 030, 025, predict, double, 0.00000442411067194
026, 030, 025, predict, float, 0.00000261045130641
026, 030, 025, update, double, 0.00002058367346939
026, 030, 025, update, float, 0.00001192666666667
026, 030, 026, predict, double, 0.00000434225941423
026, 030, 026, predict, float, 0.00000253701149425
026, 030, 026, update, double, 0.000020634
026, 030, 026, update, float, 0.00001174285714286
026, 030, 027, predict, double, 0.00000431914893617
026, 030, 027, predict, float, 0.00000244362850972
026, 030, 027, update, double, 0.00002087872340426
026, 030, 027, update, float, 0.00001202
026, 030, 028, predict, double, 0.00000447708333333
026, 030, 028, predict, float, 0.00000249129464286
026, 030, 028, update, double, 0.00002092291666667
026, 030, 028, update, float, 0.00001181894736842
026, 030, 029, predict, double, 0.00000441450980392
026, 030, 029, predict, float, 0.00000250938864629
026, 030, 029, update, double, 0.000020538
026, 030, 029, update, float, 0.00001191590909091
026, 030, 030, predict, double, 0.00000433333333333
026, 030, 030, predict, float, 0.00000256814159292
026, 030, 030, update, double, 0.00002067307692308
026, 030, 030, update, float, 0.00001186813186813
026, 030, 031, predict, double, 0.00000449399141631
026, 030, 031, predict, float, 0.00000254947368421
026, 030, 031, update, double, 0.00002089183673469
026, 030, 031, update, float, 0.00001184252873563
026, 030, 032, predict, double, 0.00000450198412698
026, 030, 032, predict, float, 0.00000254762979684
026, 030, 032, update, double, 0.00002055882352941
026, 030, 032, update, float, 0.00001181264367816
026, 031, 025, predict, double, 0.00000431937984496
026, 031, 025, predict, float, 0.00000254591346154
026, 031, 025, update, double, 0.00002155531914894
026, 031, 025, update, float, 0.00001228974358974
026, 031, 026, predict, double, 0.00000431722846442
026, 031, 026, predict, float, 0.00000248205741627
026, 031, 026, update, double, 0.00002135384615385
026, 031, 026, update, float, 0.00001232112676056
026, 031, 027, predict, double, 0.00000448473895582
026, 031, 027, predict, float, 0.00000251738095238
026, 031, 027, update, double, 0.00002146170212766
026, 031, 027, update, float, 0.00001225714285714
026, 031, 028, predict, double, 0.00000443122362869
026, 031, 028, predict, float, 0.0000025567839196
026, 031, 028, update, double, 0.00002143958333333
026, 031, 028, update, float, 0.00001238472222222
026, 031, 029, predict, double, 0.0000044665158371
026, 031, 029, predict, float, 0.00000253851203501
026, 031, 029, update, double, 0.00002142340425532
026, 031, 029, update, float, 0.00001224880952381
026, 031, 030, predict, double, 0.00000450786026201
026, 031, 030, predict, float, 0.00000245849514563
026, 031, 030, update, double, 0.0000213085106383
026, 031, 030, update, float, 0.000012364
026, 031, 031, predict, double, 0.000004505
026, 031, 031, predict, float, 0.00000253730569948
026, 031, 031, update, double, 0.00002135744680851
026, 031, 031, update, float, 0.00001236279069767
026, 031, 032, predict, double, 0.00000451375
026, 031, 032, predict, float, 0.0000025143902439
026, 031, 032, update, double, 0.00002133469387755
026, 031, 032, update, float, 0.00001227702702703
026, 032, 025, predict, double, 0.00000446943231441
026, 032, 025, predict, float, 0.00000254365079365
026, 032, 025, update, double, 0.00002276
026, 032, 025, update, float, 0.0000128625
026, 032, 026, predict, double, 0.0000044867768595
026, 032, 026, predict, float, 0.00000253058510638
026, 032, 026, update, double, 0.00002284090909091
026, 032, 026, update, float, 0.00001289459459459
026, 032, 027, predict, double, 0.00000445531914894
026, 032, 027, predict, float, 0.00000254058956916
026, 032, 027, update, double, 0.00002284390243902
026, 032, 027, update, float, 0.00001282837837838
026, 032, 028, predict, double, 0.00000443527131783
026, 032, 028, predict, float, 0.00000250242130751
026, 032, 028, update, double, 0.00002280681818182
026, 032, 028, update, float, 0.00001282588235294
026, 032, 029, predict, double, 0.00000447927927928
026, 032, 029, predict, float, 0.0000025579064588
026, 032, 029, update, double, 0.0000228693877551
026, 032, 029, update, float, 0.00001284415584416
026, 032, 030, predict, double, 0.00000450128205128
026, 032, 030, predict, float, 0.00000255351758794
026, 032, 030, update, double, 0.00002288604651163
026, 032, 030, update, float, 0.00001280571428571
026, 032, 031, predict, double, 0.00000443346613546
026, 032, 031, predict, float, 0.00000255620437956
026, 032, 031, update, double, 0.00002223191489362
026, 032, 031, update, float, 0.00001286290322581
026, 032, 032, predict, double, 0.00000434732510288
026, 032, 032, predict, float, 0.00000253640661939
026, 032, 032, update, double, 0.00002279268292683
026, 032, 032, update, float, 0.00001338695652174
027, 025, 025, predict, double, 0.00000489288888889
027, 025, 025, predict, float, 0.000002761575179
027, 025, 025, update, double, 0.00001860655737705
027, 025, 025, update, float, 0.00001070897435897
027, 025, 026, predict, double, 0.000005025
027, 025, 026, predict, float, 0.00000283708439898
027, 025, 026, update, double, 0.00001889310344828
027, 025, 026, update, float, 0.00001059166666667
027, 025, 027, predict, double, 0.00000483605150215
027, 025, 027, predict, float, 0.0000028414507772
027, 025, 027, update, double, 0.00001882608695652
027, 025, 027, update, float, 0.00001064086021505
027, 025, 028, predict, double, 0.0000048845410628
027, 025, 028, predict, float, 0.00000281400560224
027, 025, 028, update, double, 0.00001878148148148
027, 025, 028, update, float, 0.00001060222222222
027, 025, 029, predict, double, 0.00000484159663866
027, 025, 029, predict, float, 0.00000284005235602
027, 025, 029, update, double, 0.00001872807017544
027, 025, 029, update, float, 0.00001061739130435
027, 025, 030, predict, double, 0.00000484593301435
027, 025, 030, predict, float, 0.00000280473537604
027, 025, 030, update, double, 0.00001882641509434
027, 025, 030, update, float, 0.00001062040816327
027, 025, 031, predict, double, 0.00000489326923077
027, 025, 031, predict, float, 0.00000284218289086
027, 025, 031, update, double, 0.00001885090909091
027, 025, 031, update, float, 0.00001071744186047
027, 025, 032, predict, double, 0.00000488325123153
027, 025, 032, predict, float, 0.00000282985507246
027, 025, 032, update, double, 0.00001876428571429
027, 025, 032, update, float, 0.00001063411764706
027, 026, 025, predict, double, 0.00000483867924528
027, 026, 025, predict, float, 0.00000275781990521
027, 026, 025, update, double, 0.00001922884615385
027, 026, 025, update, float, 0.00001105684210526
027, 026, 026, predict, double, 0.0000047012605042
027, 026, 026, predict, float, 0.0000027424691358
027, 026, 026, update, double, 0.00001919310344828
027, 026, 026, update, float, 0.00001105869565217
027, 026, 027, predict, double, 0.00000484724770642
027, 026, 027, predict, float, 0.00000292063953488
027, 026, 027, update, double, 0.00001911320754717
027, 026, 027, update, float, 0.00001123369565217
027, 026, 028, predict, double, 0.00000473090909091
027, 026, 028, predict, float, 0.0000027648241206
027, 026, 028, update, double, 0.00001916226415094
027, 026, 028, update, float, 0.00001104482758621
027, 026, 029, predict, double, 0.00000486637931034
027, 026, 029, predict, float, 0.00000281711491443
027, 026, 029, update, double, 0.00001920517241379
027, 026, 029, update, float, 0.00001101538461538
027, 026, 030, predict, double, 0.00000470837209302
027, 026, 030, predict, float, 0.00000277670454545
027, 026, 030, update, double, 0.00001923043478261
027, 026, 030, update, float, 0.0000110619047619
027, 026, 031, predict, double, 0.00000471324786325
027, 026, 031, predict, float, 0.00000284837837838
027, 026, 031, update, double, 0.00001918163265306
027, 026, 031, update, float, 0.00001106344086022
027, 026, 032, predict, double, 0.00000488955223881
027, 026, 032, predict, float, 0.00000277956989247
027, 026, 032, update, double, 0.00001923
027, 026, 032, update, float, 0.00001106914893617
027, 027, 025, predict, double, 0.00000487086956522
027, 027, 025, predict, float, 0.00000286627218935
027, 027, 025, update, double, 0.00001996078431373
027, 027, 025, update, float, 0.00001157
027, 027, 026, predict, double, 0.00000473073770492
027, 027, 026, predict, float, 0.00000284897959184
027, 027, 026, update, double, 0.00001993928571429
027, 027, 026, update, float, 0.00001125581395349
027, 027, 027, predict, double, 0.00000482294372294
027, 027, 027, predict, float, 0.0000027915
027, 027, 027, update, double, 0.00001990535714286
027, 027, 027, update, float, 0.00001139333333333
027, 027, 028, predict, double, 0.00000489895833333
027, 027, 028, predict, float, 0.00000276976190476
027, 027, 028, update, double, 0.00001996481481481
027, 027, 028, update, float, 0.00001137422680412
027, 027, 029, predict, double, 0.00000472211981567
027, 027, 029, predict, float, 0.00000284491315136
027, 027, 029, update, double, 0.00001976666666667
027, 027, 029, update, float, 0.00001145326086957
027, 027, 030, predict, double, 0.00000488691983122
027, 027, 030, predict, float, 0.00000277255369928
027, 027, 030, update, double, 0.00001994666666667
027, 027, 030, update, float, 0.00001136813186813
027, 027, 031, predict, double, 0.0000047343220339
027, 027, 031, predict, float, 0.00000281044776119
027, 027, 031, update, double, 0.000019928
027, 027, 031, update, float, 0.00001139450549451
027, 027, 032, predict, double, 0.00000493333333333
027, 027, 032, predict, float, 0.00000288485714286
027, 027, 032, update, double, 0.00001949444444444
027, 027, 032, update, float, 0.00001139891304348
027, 028, 025, predict, double, 0.00000484604651163
027, 028, 025, predict, float, 0.00000285238095238
027, 028, 025, update, double, 0.00002095813953488
027, 028, 025, update, float, 0.00001182209302326
027, 028, 026, predict, double, 0.00000474675925926
027, 028, 026, predict, float, 0.00000275135135135
027, 028, 026, update, double, 0.00002078222222222
027, 028, 026, update, float, 0.00001155294117647
027, 028, 027, predict, double, 0.00000483485477178
027, 028, 027, predict, float, 0.00000283011695906
027, 028, 027, update, double, 0.00002084038461538
027, 028, 027, update, float, 0.00001214823529412
027, 028, 028, predict, double, 0.00000482744186047
027, 028, 028, predict, float, 0.00000285358974359
027, 028, 028, update, double, 0.00002002363636364
027, 028, 028, update, float, 0.000011925
027, 028, 029, predict, double, 0.00000476113744076
027, 028, 029, predict, float, 0.00000280464480874
027, 028, 029, update, double, 0.00002077058823529
027, 028, 029, update, float, 0.00001184186046512
027, 028, 030, predict, double, 0.0000048297979798
027, 028, 030, predict, float, 0.00000289186746988
027, 028, 030, update, double, 0.00002091730769231
027, 028, 030, update, float, 0.00001201219512195
027, 028, 031, predict, double, 0.00000480172413793
027, 028, 031, predict, float, 0.00000278640226629
027, 028, 031, update, double, 0.00002072
027, 028, 031, update, float, 0.0000118725
027, 028, 032, predict, double, 0.00000489182692308
027, 028, 032, predict, float, 0.00000284608695652
027, 028, 032, update, double, 0.00002079772727273
027, 028, 032, update, float, 0.00001187108433735
027, 029, 025, predict, double, 0.00000487911111111
027, 029, 025, predict, float, 0.0000028543956044
027, 029, 025, update, double, 0.00002138958333333
027, 029, 025, update, float, 0.00001229012345679
027, 029, 026, predict, double, 0.00000485688888889
027, 029, 026, predict, float, 0.00000285160493827
027, 029, 026, update, double, 0.00002149523809524
027, 029, 026, update, float, 0.00001223703703704
027, 029, 027, predict, double, 0.00000488431372549
027, 029, 027, predict, float, 0.00000281328502415
027, 029, 027, update, double, 0.00002145581395349
027, 029, 027, update, float, 0.00001237714285714
027, 029, 028, predict, double, 0.00000473981900452
027, 029, 028, predict, float, 0.00000284487534626
027, 029, 028, update, double, 0.00002133260869565
027, 029, 028, update, float, 0.00001222083333333
027, 029, 029, predict, double, 0.00000486884422111
027, 029, 029, predict, float, 0.00000284444444444
027, 029, 029, update, double, 0.0000213137254902
027, 029, 029, update, float, 0.00001226428571429
027, 029, 030, predict, double, 0.00000486089108911
027, 029, 030, predict, float, 0.00000277560321716
027, 029, 030, update, double, 0.0000213375
027, 029, 030, update, float, 0.00001228888888889
027, 029, 031, predict, double, 0.00000489598214286
027, 029, 031, predict, float, 0.00000289060913706
027, 029, 031, update, double, 0.00002075
027, 029, 031, update, float, 0.00001234868421053
027, 029, 032, predict, double, 0.00000488402061856
027, 029, 032, predict, float, 0.00000286550724638
