# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
010, 032, 030, update, float, 0.0000034254491018
010, 032, 031, predict, double, 0.00000041833731106
010, 032, 031, predict, float, 0.00000030478454681
010, 032, 031, update, double, 0.00000624315068493
010, 032, 031, update, float, 0.00000339164179104
010, 032, 032, predict, double, 0.00000041700517722
010, 032, 032, predict, float, 0.00000031033561034
010, 032, 032, update, double, 0.00000623720930233
010, 032, 032, update, float, 0.00000332742474916
011, 001, 001, predict, double, 0.00000048219544846
011, 001, 001, predict, float, 0.00000038287555103
011, 001, 001, update, double, 0.00000063717026379
011, 001, 001, update, float, 0.00000048108623154
011, 001, 002, predict, double, 0.0000004897084048
011, 001, 002, predict, float, 0.00000038428571429
011, 001, 002, update, double, 0.00000063902575588
011, 001, 002, update, float, 0.00000047441345728
011, 001, 003, predict, double, 0.00000049436038514
011, 001, 003, predict, float, 0.00000038947976879
011, 001, 003, update, double, 0.00000064396654719
011, 001, 003, update, float, 0.00000047807726864
011, 001, 004, predict, double, 0.00000049903719912
011, 001, 004, predict, float, 0.00000038874610592
011, 001, 004, update, double, 0.00000064330024814
011, 001, 004, update, float, 0.00000048132313231
011, 001, 009, predict, double, 0.00000048947621336
011, 001, 009, predict, float, 0.00000036567357513
011, 001, 009, update, double, 0.00000063788968825
011, 001, 009, update, float, 0.00000048647252231
011, 001, 010, predict, double, 0.00000049028708134
011, 001, 010, predict, float, 0.00000035971984968
011, 001, 010, update, double, 0.00000064422818792
011, 001, 010, update, float, 0.00000049211753731
011, 001, 011, predict, double, 0.00000049155188246
011, 001, 011, predict, float, 0.00000036338815789
011, 001, 011, update, double, 0.00000063161021985
011, 001, 011, update, float, 0.0000004821299639
011, 001, 012, predict, double, 0.00000049174977335
011, 001, 012, predict, float, 0.00000036862244898
011, 001, 012, update, double, 0.00000064113650401
011, 001, 012, update, float, 0.00000049227854098
011, 002, 001, predict, double, 0.00000047744821092
011, 002, 001, predict, float, 0.00000037932330827
011, 002, 001, update, double, 0.00000100681381958
011, 002, 001, update, float, 0.000000905234796
011, 002, 002, predict, double, 0.00000048096604495
011, 002, 002, predict, float, 0.00000037966349671
011, 002, 002, update, double, 0.00000099764705882
011, 002, 002, update, float, 0.00000089566787004
011, 002, 003, predict, double, 0.00000048459343795
011, 002, 003, predict, float, 0.00000038257910854
011, 002, 003, update, double, 0.00000099729458918
011, 002, 003, update, float, 0.00000089419014085
011, 002, 004, predict, double, 0.0000004874086807
011, 002, 004, predict, float, 0.00000037783105865
011, 002, 004, update, double, 0.00000105047120419
011, 002, 004, update, float, 0.00000089355692851
011, 002, 009, predict, double, 0.00000048329621381
011, 002, 009, predict, float, 0.00000035941580756
011, 002, 009, update, double, 0.00000101455696203
011, 002, 009, update, float, 0.00000089323968393
011, 002, 010, predict, double, 0.00000048240076518
011, 002, 010, predict, float, 0.00000036319659443
011, 002, 010, update, double, 0.00000101855855856
011, 002, 010, update, float, 0.00000089522968198
011, 002, 011, predict, double, 0.00000048321291968
011, 002, 011, predict, float, 0.00000036095087163
011, 002, 011, update, double, 0.00000100449438202
011, 002, 011, update, float, 0.00000090472370766
011, 002, 012, predict, double, 0.00000048689852311
011, 002, 012, predict, float, 0.00000035723988885
011, 002, 012, update, double, 0.00000102094188377
011, 002, 012, update, float, 0.00000089730434783
011, 003, 001, predict, double, 0.00000047867165575
011, 003, 001, predict, float, 0.00000038064189189
011, 003, 001, update, double, 0.00000117433808554
011, 003, 001, update, float, 0.00000108748696559
011, 003, 002, predict, double, 0.0000004869433636
011, 003, 002, predict, float, 0.00000038476939578
011, 003, 002, update, double, 0.00000116896907216
011, 003, 002, update, float, 0.00000108823529412
011, 003, 003, predict, double, 0.00000048112014453
011, 003, 003, predict, float, 0.00000038423561457
011, 003, 003, update, double, 0.0000011836593786
011, 003, 003, update, float, 0.00000108108108108
011, 003, 004, predict, double, 0.00000049028985507
011, 003, 004, predict, float, 0.00000039119351101
011, 003, 004, update, double, 0.00000119799578059
011, 003, 004, update, float, 0.00000108113006397
011, 003, 009, predict, double, 0.00000048187411264
011, 003, 009, predict, float, 0.00000036434324659
011, 003, 009, update, double, 0.00000119262672811
011, 003, 009, update, float, 0.00000109307692308
011, 003, 010, predict, double, 0.00000048373493976
011, 003, 010, predict, float, 0.00000035901071204
011, 003, 010, update, double, 0.00000120052521008
011, 003, 010, update, float, 0.00000109168316832
011, 003, 011, predict, double, 0.00000048342541436
011, 003, 011, predict, float, 0.00000036431084106
011, 003, 011, update, double, 0.0000011968787515
011, 003, 011, update, float, 0.00000109722838137
011, 003, 012, predict, double, 0.00000048207592504
011, 003, 012, predict, float, 0.00000036639871383
011, 003, 012, update, double, 0.00000117292576419
011, 003, 012, update, float, 0.0000010897338403
011, 004, 001, predict, double, 0.00000047267605634
011, 004, 001, predict, float, 0.00000038163471241
011, 004, 001, update, double, 0.00000133601637108
011, 004, 001, update, float, 0.00000119787485242
011, 004, 002, predict, double, 0.00000048223350254
011, 004, 002, predict, float, 0.00000038052560647
011, 004, 002, update, double, 0.00000136462585034
011, 004, 002, update, float, 0.00000119118303571
011, 004, 003, predict, double, 0.00000048833474218
011, 004, 003, predict, float, 0.00000038171272603
011, 004, 003, update, double, 0.00000135588585018
011, 004, 003, update, float, 0.00000118821510297
011, 004, 004, predict, double, 0.00000048634482759
011, 004, 004, predict, float, 0.00000038856510513
011, 004, 004, update, double, 0.0000013437751004
011, 004, 004, update, float, 0.0000011843003413
011, 004, 009, predict, double, 0.00000048026541096
011, 004, 009, predict, float, 0.00000035602213542
011, 004, 009, update, double, 0.00000133670212766
011, 004, 009, update, float, 0.00000119512735327
011, 004, 010, predict, double, 0.00000047540540541
011, 004, 010, predict, float, 0.00000036279985678
011, 004, 010, update, double, 0.00000134371657754
011, 004, 010, update, float, 0.00000119027777778
011, 004, 011, predict, double, 0.00000048588403042
011, 004, 011, predict, float, 0.00000036584158416
011, 004, 011, update, double, 0.00000136026570048
011, 004, 011, update, float, 0.00000118863636364
011, 004, 012, predict, double, 0.0000004866088632
011, 004, 012, predict, float, 0.00000036225122349
011, 004, 012, update, double, 0.00000134646706587
011, 004, 012, update, float, 0.00000119804372842
011, 009, 001, predict, double, 0.00000047836846929
011, 009, 001, predict, float, 0.00000038266787659
011, 009, 001, update, double, 0.00000171706896552
011, 009, 001, update, float, 0.00000121346604215
011, 009, 002, predict, double, 0.00000047640557424
011, 009, 002, predict, float, 0.00000038755005461
011, 009, 002, update, double, 0.00000169967266776
011, 009, 002, update, float, 0.0000012143024619
011, 009, 003, predict, double, 0.00000048387096774
011, 009, 003, predict, float, 0.00000039129622712
011, 009, 003, update, double, 0.00000169622047244
011, 009, 003, update, float, 0.00000120431034483
011, 009, 004, predict, double, 0.00000047861459786
011, 009, 004, predict, float, 0.00000039196056124
011, 009, 004, update, double, 0.00000169228486647
011, 009, 004, update, float, 0.00000120907054871
011, 009, 009, predict, double, 0.00000048395823446
011, 009, 009, predict, float, 0.00000035945849662
011, 009, 009, update, double, 0.00000171375838926
011, 009, 009, update, float, 0.00000121433189655
011, 009, 010, predict, double, 0.00000048566864445
011, 009, 010, predict, float, 0.00000036349740141
011, 009, 010, update, double, 0.00000170209267564
011, 009, 010, update, float, 0.00000122644927536
011, 009, 011, predict, double, 0.0000004862036156
011, 009, 011, predict, float, 0.00000036415327565
011, 009, 011, update, double, 0.00000172832817337
011, 009, 011, update, float, 0.00000121835645678
011, 009, 012, predict, double, 0.00000048893635199
011, 009, 012, predict, float, 0.00000036579781613
011, 009, 012, update, double, 0.00000169925925926
011, 009, 012, update, float, 0.00000121351351351
011, 009, 013, predict, double, 0.00000049210647086
011, 009, 013, predict, float, 0.00000036767965678
011, 009, 013, update, double, 0.00000173024316109
011, 009, 013, update, float, 0.00000122173447537
011, 009, 014, predict, double, 0.0000004924676525
011, 009, 014, predict, float, 0.00000037096100279
011, 009, 014, update, double, 0.00000171367013373
011, 009, 014, update, float, 0.00000122375168691
011, 009, 029, predict, double, 0.0000005101748095
011, 009, 029, predict, float, 0.00000038737024221
011, 009, 029, update, double, 0.00000171282051282
011, 009, 029, update, float, 0.0000012270631068
011, 009, 030, predict, double, 0.00000051185592796
011, 009, 030, predict, float, 0.00000038437724982
011, 009, 030, update, double, 0.00000172074766355
011, 009, 030, update, float, 0.00000123140161725
011, 009, 031, predict, double, 0.00000051612581128
011, 009, 031, predict, float, 0.00000039100860047
011, 009, 031, update, double, 0.0000017106870229
011, 009, 031, update, float, 0.0000012280085197
011, 009, 032, predict, double, 0.00000051940909091
011, 009, 032, predict, float, 0.00000039480940795
011, 009, 032, update, double, 0.00000172510948905
011, 009, 032, update, float, 0.00000123147727273
011, 010, 001, predict, double, 0.00000048274565115
011, 010, 001, predict, float, 0.00000038249832999
011, 010, 001, update, double, 0.00000180802919708
011, 010, 001, update, float, 0.0000013098510882
011, 010, 002, predict, double, 0.00000047426536064
011, 010, 002, predict, float, 0.00000038735124107
011, 010, 002, update, double, 0.00000179039145907
011, 010, 002, update, float, 0.00000131253263708
011, 010, 003, predict, double, 0.00000048637858149
011, 010, 003, predict, float, 0.00000039155653451
011, 010, 003, update, double, 0.00000180559105431
011, 010, 003, update, float, 0.00000130302267003
011, 010, 004, predict, double, 0.00000049042239686
011, 010, 004, predict, float, 0.00000039019316493
011, 010, 004, update, double, 0.00000178322147651
011, 010, 004, update, float, 0.00000130238993711
011, 010, 009, predict, double, 0.00000048215345485
011, 010, 009, predict, float, 0.00000036444089457
011, 010, 009, update, double, 0.0000017981042654
011, 010, 009, update, float, 0.00000132045743329
011, 010, 010, predict, double, 0.00000048443877551
011, 010, 010, predict, float, 0.00000036160409556
011, 010, 010, update, double, 0.00000181495495495
011, 010, 010, update, float, 0.00000133532536521
011, 010, 011, predict, double, 0.00000048548387097
011, 010, 011, predict, float, 0.00000035916967509
011, 010, 011, update, double, 0.0000018036163522
011, 010, 011, update, float, 0.00000130736434109
011, 010, 012, predict, double, 0.0000004855734767
011, 010, 012, predict, float, 0.0000003634751773
011, 010, 012, update, double, 0.00000180195729537
011, 010, 012, update, float, 0.00000131529411765
011, 010, 013, predict, double, 0.00000049300575476
011, 010, 013, predict, float, 0.00000036768361582
011, 010, 013, update, double, 0.00000185910780669
011, 010, 013, update, float, 0.00000135674019608
011, 010, 014, predict, double, 0.00000049348134152
011, 010, 014, predict, float, 0.00000037246220302
011, 010, 014, update, double, 0.00000185610200364
011, 010, 014, update, float, 0.00000134720812183
011, 010, 029, predict, double, 0.00000051113837095
011, 010, 029, predict, float, 0.00000039132128941
011, 010, 029, update, double, 0.00000180912547529
011, 010, 029, update, float, 0.00000133320209974
011, 010, 030, predict, double, 0.00000051886886887
011, 010, 030, predict, float, 0.00000038935119887
011, 010, 030, update, double, 0.00000182342519685
011, 010, 030, update, float, 0.0000013379814077
011, 010, 031, predict, double, 0.00000051776649746
011, 010, 031, predict, float, 0.00000039239986306
011, 010, 031, update, double, 0.00000180938511327
011, 010, 031, update, float, 0.00000133741176471
011, 010, 032, predict, double, 0.00000051176731794
011, 010, 032, predict, float, 0.00000039345968042
011, 010, 032, update, double, 0.0000018637398374
011, 010, 032, update, float, 0.00000132838196286
011, 011, 001, predict, double, 0.00000047652823145
011, 011, 001, predict, float, 0.00000038164874552
011, 011, 001, update, double, 0.00000197637362637
011, 011, 001, update, float, 0.00000141560549313
011, 011, 002, predict, double, 0.00000048232671261
011, 011, 002, predict, float, 0.00000038581629341
011, 011, 002, update, double, 0.00000195204778157
011, 011, 002, update, float, 0.00000140492424242
011, 011, 003, predict, double, 0.00000048581048581
011, 011, 003, predict, float, 0.00000038336386955
011, 011, 003, update, double, 0.0000019326959847
011, 011, 003, update, float, 0.00000140211180124
011, 011, 004, predict, double, 0.00000049027538726
011, 011, 004, predict, float, 0.00000038809280109
011, 011, 004, update, double, 0.00000195825771325
011, 011, 004, update, float, 0.0000014044534413
011, 011, 009, predict, double, 0.00000048276515152
011, 011, 009, predict, float, 0.00000036381824347
011, 011, 009, update, double, 0.00000197863397548
011, 011, 009, update, float, 0.00000140184921764
011, 011, 010, predict, double, 0.00000048381030253
011, 011, 010, predict, float, 0.00000036379641485
011, 011, 010, update, double, 0.00000196808510638
011, 011, 010, update, float, 0.00000140763157895
011, 011, 011, predict, double, 0.00000048361401912
011, 011, 011, predict, float, 0.00000036166875784
011, 011, 011, update, double, 0.00000196262975779
011, 011, 011, update, float, 0.00000140172626387
011, 011, 012, predict, double, 0.00000048660927786
011, 011, 012, predict, float, 0.00000036427104723
011, 011, 012, update, double, 0.00000196374269006
011, 011, 012, update, float, 0.000001404125
011, 011, 013, predict, double, 0.00000048955223881
011, 011, 013, predict, float, 0.00000036965174129
011, 011, 013, update, double, 0.00000201876332623
011, 011, 013, update, float, 0.00000140715231788
011, 011, 014, predict, double, 0.00000049796201945
011, 011, 014, predict, float, 0.0000003679916318
011, 011, 014, update, double, 0.00000200451977401
011, 011, 014, update, float, 0.00000141659919028
011, 011, 029, predict, double, 0.00000051266464032
011, 011, 029, predict, float, 0.00000038705479452
011, 011, 029, update, double, 0.00000198360957643
011, 011, 029, update, float, 0.00000142864137087
011, 011, 030, predict, double, 0.00000051138545953
011, 011, 030, predict, float, 0.00000039045279045
011, 011, 030, update, double, 0.0000019804964539
011, 011, 030, update, float, 0.00000144234234234
011, 011, 031, predict, double, 0.00000052074666667
011, 011, 031, predict, float, 0.00000039037642045
011, 011, 031, update, double, 0.00000199099804305
011, 011, 031, update, float, 0.00000145
011, 011, 032, predict, double, 0.00000051243705942
011, 011, 032, predict, float, 0.00000039129438717
011, 011, 032, update, double, 0.0000020174904943
011, 011, 032, update, float, 0.00000141622641509
011, 012, 001, predict, double, 0.00000047805096111
011, 012, 001, predict, float, 0.00000038286806883
011, 012, 001, update, double, 0.00000205269784173
011, 012, 001, update, float, 0.00000140378590078
011, 012, 002, predict, double, 0.00000048051894563
011, 012, 002, predict, float, 0.00000038761766836
011, 012, 002, update, double, 0.0000020642599278
011, 012, 002, update, float, 0.00000140392638037
011, 012, 003, predict, double, 0.00000048942539836
011, 012, 003, predict, float, 0.00000038638376384
011, 012, 003, update, double, 0.00000205315315315
011, 012, 003, update, float, 0.00000140757780785
011, 012, 004, predict, double, 0.00000049288645691
011, 012, 004, predict, float, 0.00000038701550388
011, 012, 004, update, double, 0.00000206374501992
011, 012, 004, update, float, 0.00000140848708487
011, 012, 009, predict, double, 0.00000047524667525
011, 012, 009, predict, float, 0.00000036483375959
011, 012, 009, update, double, 0.000002076171875
011, 012, 009, update, float, 0.00000139641532756
011, 012, 010, predict, double, 0.00000047954449599
011, 012, 010, predict, float, 0.00000036380243572
011, 012, 010, update, double, 0.00000208047016275
011, 012, 010, update, float, 0.00000140397515528
011, 012, 011, predict, double, 0.00000047706715395
011, 012, 011, predict, float, 0.00000036384201077
011, 012, 011, update, double, 0.00000206728280961
011, 012, 011, update, float, 0.00000142456575682
011, 012, 012, predict, double, 0.0000004852661597
011, 012, 012, predict, float, 0.00000036302873749
011, 012, 012, update, double, 0.00000206827309237
011, 012, 012, update, float, 0.00000141212976023
011, 012, 013, predict, double, 0.00000049164844775
011, 012, 013, predict, float, 0.00000036431746032
011, 012, 013, update, double, 0.00000208662790698
011, 012, 013, update, float, 0.00000137571251549
011, 012, 014, predict, double, 0.0000004939059501
011, 012, 014, predict, float, 0.00000037002565042
011, 012, 014, update, double, 0.00000213731343284
011, 012, 014, update, float, 0.0000014279314888
011, 012, 029, predict, double, 0.00000051971702419
011, 012, 029, predict, float, 0.00000039291837495
011, 012, 029, update, double, 0.00000210038535645
011, 012, 029, update, float, 0.00000141924629879
011, 012, 030, predict, double, 0.00000051462264151
011, 012, 030, predict, float, 0.0000003912033511
011, 012, 030, update, double, 0.00000211383647799
011, 012, 030, update, float, 0.00000144076433121
011, 012, 031, predict, double, 0.00000051834782609
011, 012, 031, predict, float, 0.00000038195777351
011, 012, 031, update, double, 0.00000209798903108
011, 012, 031, update, float, 0.00000142192982456
011, 012, 032, predict, double, 0.00000051445841393
011, 012, 032, predict, float, 0.00000038474051123
011, 012, 032, update, double, 0.00000211158645276
011, 012, 032, update, float, 0.00000141106442577
011, 013, 009, predict, double, 0.00000049189479334
011, 013, 009, predict, float, 0.00000036392980257
011, 013, 009, update, double, 0.000002302
011, 013, 009, update, float, 0.00000154105865522
011, 013, 010, predict, double, 0.00000048911121452
011, 013, 010, predict, float, 0.00000036515054452
011, 013, 010, update, double, 0.00000229597585513
011, 013, 010, update, float, 0.00000155997191011
011, 013, 011, predict, double, 0.00000049343023256
011, 013, 011, predict, float, 0.00000036632124352
011, 013, 011, update, double, 0.00000228434579439
011, 013, 011, update, float, 0.00000155956284153
011, 013, 012, predict, double, 0.00000048992487848
011, 013, 012, predict, float, 0.00000036589446589
011, 013, 012, update, double, 0.00000236252631579
011, 013, 012, update, float, 0.00000155893939394
011, 013, 013, predict, double, 0.00000049394379845
011, 013, 013, predict, float, 0.00000036805194805
011, 013, 013, update, double, 0.00000230102040816
011, 013, 013, update, float, 0.00000154439592431
011, 013, 014, predict, double, 0.00000049570048309
011, 013, 014, predict, float, 0.00000036795952782
011, 013, 014, update, double, 0.00000228467336683
011, 013, 014, update, float, 0.00000154900459418
011, 013, 029, predict, double, 0.00000051654991243
011, 013, 029, predict, float, 0.00000038680318544
011, 013, 029, update, double, 0.00000231412300683
011, 013, 029, update, float, 0.00000154700854701
011, 013, 030, predict, double, 0.00000051689950428
011, 013, 030, predict, float, 0.00000039067562228
011, 013, 030, update, double, 0.00000231764705882
011, 013, 030, update, float, 0.00000153774733638
011, 013, 031, predict, double, 0.00000051341463415
011, 013, 031, predict, float, 0.00000039412673879
011, 013, 031, update, double, 0.0000023390070922
011, 013, 031, update, float, 0.00000155013404826
011, 013, 032, predict, double, 0.00000051652314316
011, 013, 032, predict, float, 0.00000038926940639
011, 013, 032, update, double, 0.00000231916859122
011, 013, 032, update, float, 0.00000155362318841
011, 014, 009, predict, double, 0.00000048654844291
011, 014, 009, predict, float, 0.00000036723537604
011, 014, 009, update, double, 0.00000240709534368
011, 014, 009, update, float, 0.00000168914858097
011, 014, 010, predict, double, 0.00000048681559352
011, 014, 010, predict, float, 0.00000036721649485
011, 014, 010, update, double, 0.00000237995867769
011, 014, 010, update, float, 0.00000168418740849
011, 014, 011, predict, double, 0.00000049167835437
011, 014, 011, predict, float, 0.00000036853605244
011, 014, 011, update, double, 0.00000238080168776
011, 014, 011, update, float, 0.00000169444444444
011, 014, 012, predict, double, 0.00000048824362606
011, 014, 012, predict, float, 0.00000036638444653
011, 014, 012, update, double, 0.000002375
011, 014, 012, update, float, 0.00000167089201878
011, 014, 013, predict, double, 0.00000049454378725
011, 014, 013, predict, float, 0.00000037004608295
011, 014, 013, update, double, 0.0000023968487395
011, 014, 013, update, float, 0.0000016973354232
011, 014, 014, predict, double, 0.00000048970438328
011, 014, 014, predict, float, 0.00000037025135221
011, 014, 014, update, double, 0.00000240475161987
011, 014, 014, update, float, 0.00000168866328257
011, 014, 029, predict, double, 0.00000051295647824
011, 014, 029, predict, float, 0.00000039306555513
011, 014, 029, update, double, 0.0000023881006865
011, 014, 029, update, float, 0.00000171786259542
011, 014, 030, predict, double, 0.00000051166166166
011, 014, 030, predict, float, 0.0000003868852459
011, 014, 030, update, double, 0.0000023893360161
011, 014, 030, update, float, 0.00000170052724077
011, 014, 031, predict, double, 0.0000005146177686
011, 014, 031, predict, float, 0.00000039092664093
011, 014, 031, update, double, 0.00000237381489842
011, 014, 031, update, float, 0.00000169178515008
011, 014, 032, predict, double, 0.00000051160669032
011, 014, 032, predict, float, 0.00000038974763407
011, 014, 032, update, double, 0.00000241059782609
011, 014, 032, update, float, 0.00000169804560261
011, 029, 009, predict, double, 0.0000004876656473
011, 029, 009, predict, float, 0.00000036461488882
011, 029, 009, update, double, 0.00000549178743961
011, 029, 009, update, float, 0.00000343074324324
011, 029, 010, predict, double, 0.0000004834901223
011, 029, 010, predict, float, 0.00000036156328433
011, 029, 010, update, double, 0.00000553333333333
011, 029, 010, update, float, 0.00000344444444444
011, 029, 011, predict, double, 0.00000048747412008
011, 029, 011, predict, float, 0.00000036852919971
011, 029, 011, update, double, 0.00000553529411765
011, 029, 011, update, float, 0.00000340471976401
011, 029, 012, predict, double, 0.00000048947108255
011, 029, 012, predict, float, 0.00000036789189189
011, 029, 012, update, double, 0.00000554973544974
011, 029, 012, update, float, 0.0000034657807309
011, 029, 013, predict, double, 0.00000048887225549
011, 029, 013, predict, float, 0.00000036712328767
011, 029, 013, update, double, 0.00000556292682927
011, 029, 013, update, float, 0.00000342644067797
011, 029, 014, predict, double, 0.0000004873318872
011, 029, 014, predict, float, 0.00000036801253046
011, 029, 014, update, double, 0.00000555823529412
011, 029, 014, update, float, 0.00000344255319149
011, 029, 029, predict, double, 0.00000050749874182
011, 029, 029, predict, float, 0.00000038766937669
011, 029, 029, update, double, 0.00000551490384615
011, 029, 029, update, float, 0.00000341796407186
011, 029, 030, predict, double, 0.00000051110619469
011, 029, 030, predict, float, 0.00000039097142857
011, 029, 030, update, double, 0.00000550215053763
011, 029, 030, update, float, 0.0000034625
011, 029, 031, predict, double, 0.00000051295896328
011, 029, 031, predict, float, 0.00000039071810542
011, 029, 031, update, double, 0.0000054752688172
011, 029, 031, update, float, 0.00000345585284281
011, 029, 032, predict, double, 0.00000051010248902
011, 029, 032, predict, float, 0.00000038875717017
011, 029, 032, update, double, 0.0000054288372093
011, 029, 032, update, float, 0.0000034178041543
011, 030, 009, predict, double, 0.00000048635184224
011, 030, 009, predict, float, 0.00000036478924419
011, 030, 009, update, double, 0.00000608617021277
011, 030, 009, update, float, 0.00000368585526316
011, 030, 010, predict, double, 0.00000048720034247
011, 030, 010, predict, float, 0.00000036595377716
011, 030, 010, update, double, 0.00000608858695652
011, 030, 010, update, float, 0.00000351293375394
011, 030, 011, predict, double, 0.00000048833007813
011, 030, 011, predict, float, 0.00000036796047989
011, 030, 011, update, double, 0.0000061
011, 030, 011, update, float, 0.00000360397111913
011, 030, 012, predict, double, 0.00000048759053597
011, 030, 012, predict, float, 0.0000003678910703
011, 030, 012, update, double, 0.00000615909090909
011, 030, 012, update, float, 0.00000360308641975
011, 030, 013, predict, double, 0.00000048974854932
011, 030, 013, predict, float, 0.0000003694185673
011, 030, 013, update, double, 0.00000602289156627
011, 030, 013, update, float, 0.0000036807073955
011, 030, 014, predict, double, 0.00000048597246127
011, 030, 014, predict, float, 0.00000037068575735
011, 030, 014, update, double, 0.00000615977011494
011, 030, 014, update, float, 0.00000364132492114
011, 030, 029, predict, double, 0.00000051245605224
011, 030, 029, predict, float, 0.00000038849961919
011, 030, 029, update, double, 0.00000622994011976
011, 030, 029, update, float, 0.00000363720136519
011, 030, 030, predict, double, 0.00000051306143521
011, 030, 030, predict, float, 0.00000039127803489
011, 030, 030, update, double, 0.00000609532163743
011, 030, 030, update, float, 0.00000365298245614
011, 030, 031, predict, double, 0.00000051505811016
011, 030, 031, predict, float, 0.00000039240366972
011, 030, 031, update, double, 0.0000060420212766
011, 030, 031, update, float, 0.00000367326388889
011, 030, 032, predict, double, 0.00000051896978702
011, 030, 032, predict, float, 0.00000039187759728
011, 030, 032, update, double, 0.00000607658227848
011, 030, 032, update, float, 0.00000366302250804
011, 031, 009, predict, double, 0.00000048281105991
011, 031, 009, predict, float, 0.0000003664326739
011, 031, 009, update, double, 0.000006062
011, 031, 009, update, float, 0.00000384080882353
011, 031, 010, predict, double, 0.00000048542475205
011, 031, 010, predict, float, 0.00000036645658263
011, 031, 010, update, double, 0.00000606117647059
011, 031, 010, update, float, 0.00000386281588448
011, 031, 011, predict, double, 0.00000048972876834
011, 031, 011, predict, float, 0.00000036589805825
011, 031, 011, update, double, 0.00000606402116402
011, 031, 011, update, float, 0.00000383393501805
011, 031, 012, predict, double, 0.00000048503603222
011, 031, 012, predict, float, 0.00000036506024096
011, 031, 012, update, double, 0.00000595586592179
011, 031, 012, update, float, 0.00000380797342193
011, 031, 013, predict, double, 0.00000049105215827
011, 031, 013, predict, float, 0.00000036078779276
011, 031, 013, update, double, 0.00000599775280899
011, 031, 013, update, float, 0.00000379692307692
011, 031, 014, predict, double, 0.00000049187027988
011, 031, 014, predict, float, 0.00000037177734375
011, 031, 014, update, double, 0.00000606968085106
011, 031, 014, update, float, 0.00000382317880795
011, 031, 029, predict, double, 0.00000050829950383
011, 031, 029, predict, float, 0.0000003936829559
011, 031, 029, update, double, 0.00000606512820513
011, 031, 029, update, float, 0.0000038048951049
011, 031, 030, predict, double, 0.00000051235853327
011, 031, 030, predict, float, 0.00000038908438061
011, 031, 030, update, double, 0.00000613294117647
011, 031, 030, update, float, 0.00000384705882353
011, 031, 031, predict, double, 0.00000051714285714
011, 031, 031, predict, float, 0.00000039223100722
011, 031, 031, update, double, 0.00000605549132948
011, 031, 031, update, float, 0.00000382629757785
011, 031, 032, predict, double, 0.00000051210221794
011, 031, 032, predict, float, 0.00000039525244913
011, 031, 032, update, double, 0.00000610432098765
011, 031, 032, update, float, 0.00000386338983051
011, 032, 009, predict, double, 0.00000049133782483
011, 032, 009, predict, float, 0.00000036221662469
011, 032, 009, update, double, 0.00000688617886179
011, 032, 009, update, float, 0.00000388405172414
011, 032, 010, predict, double, 0.00000048728323699
011, 032, 010, predict, float, 0.00000037290806754
011, 032, 010, update, double, 0.00000695724137931
011, 032, 010, update, float, 0.00000385369649805
011, 032, 011, predict, double, 0.00000048940556088
011, 032, 011, predict, float, 0.00000036763858891
011, 032, 011, update, double, 0.00000686346153846
011, 032, 011, update, float, 0.00000388979591837
011, 032, 012, predict, double, 0.0000004881049299
011, 032, 012, predict, float, 0.00000036770731707
011, 032, 012, update, double, 0.00000690068493151
011, 032, 012, update, float, 0.00000388783269962
011, 032, 013, predict, double, 0.00000048921966622
011, 032, 013, predict, float, 0.0000003717872481
011, 032, 013, update, double, 0.00000690116959064
011, 032, 013, update, float, 0.00000390206896552
011, 032, 014, predict, double, 0.00000048971756399
011, 032, 014, predict, float, 0.00000036651278409
011, 032, 014, update, double, 0.0000069231292517
011, 032, 014, update, float, 0.0000038825095057
011, 032, 029, predict, double, 0.00000051164801628
011, 032, 029, predict, float, 0.00000038707458364
011, 032, 029, update, double, 0.00000678310810811
011, 032, 029, update, float, 0.00000388537549407
011, 032, 030, predict, double, 0.00000051109595271
011, 032, 030, predict, float, 0.00000039095598349
011, 032, 030, update, double, 0.00000686713286713
011, 032, 030, update, float, 0.0000038843537415
011, 032, 031, predict, double, 0.00000051275045537
011, 032, 031, predict, float, 0.00000038943307615
011, 032, 031, update, double, 0.00000684666666667
011, 032, 031, update, float, 0.00000385819397993
011, 032, 032, predict, double, 0.00000051691380908
011, 032, 032, predict, float, 0.00000038971193416
011, 032, 032, update, double, 0.0000068197080292
011, 032, 032, update, float, 0.00000386863636364
012, 001, 001, predict, double, 0.00000057198795181
012, 001, 001, predict, float, 0.00000031791559001
012, 001, 001, update, double, 0.00000073913043478
012, 001, 001, update, float, 0.00000069120521173
012, 001, 002, predict, double, 0.00000055907873594
012, 001, 002, predict, float, 0.0000003230246114
012, 001, 002, update, double, 0.00000073491083676
012, 001, 002, update, float, 0.00000069225352113
012, 001, 003, predict, double, 0.00000056583427923
012, 001, 003, predict, float, 0.00000032212973594
012, 001, 003, update, double, 0.00000073938332165
012, 001, 003, update, float, 0.00000069261053907
012, 001, 004, predict, double, 0.0000005774176121
012, 001, 004, predict, float, 0.00000032433642469
012, 001, 004, update, double, 0.0000007394375
012, 001, 004, update, float, 0.0000006920888272
012, 001, 009, predict, double, 0.00000057984496124
012, 001, 009, predict, float, 0.00000033158940397
012, 001, 009, update, double, 0.00000073917151163
